account_key,platform,channel_id,label,url,eligibility_status,reason_code,included
youtube:UCzfzVFRd81VcN7mseTpusIg,youtube,UCzfzVFRd81VcN7mseTpusIg,Sirena Ch.,https://www.youtube.com/channel/UCzfzVFRd81VcN7mseTpusIg,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzgxF7sRv7n4V8l7uU-tdYQ,youtube,UCzgxF7sRv7n4V8l7uU-tdYQ,Azure Bluebell,https://www.youtube.com/channel/UCzgxF7sRv7n4V8l7uU-tdYQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCziNHXJm0dWUHoi6d0lfGXQ,youtube,UCziNHXJm0dWUHoi6d0lfGXQ,Monmon Thedoggo Ch.,https://www.youtube.com/channel/UCziNHXJm0dWUHoi6d0lfGXQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzpxNuttbdXvtmZH4w5kRnA,youtube,UCzpxNuttbdXvtmZH4w5kRnA,JamMyChan ch.,https://www.youtube.com/channel/UCzpxNuttbdXvtmZH4w5kRnA,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:UCzyUybcviqNk9YXKuMhCXqQ,youtube,UCzyUybcviqNk9YXKuMhCXqQ,Green TH นายเขียว,https://www.youtube.com/channel/UCzyUybcviqNk9YXKuMhCXqQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_CHANNEL_ELIGIBILITY_REVIEW,False
youtube:candidate_005ddb664b9cb301b7bd,youtube,,MasatoMz,https://www.youtube.com/@MasatoMz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0125ca919a83d205a801,youtube,,soumeivtuber,https://www.youtube.com/@soumeivtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0184e75b36dac49c7103,youtube,,LonitaCH,https://www.youtube.com/@LonitaCH,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_018dfc1bf5228583c982,youtube,,CasherCard,https://www.youtube.com/@CasherCard,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_035bc14f5d56e5fc1fb6,youtube,,MAYANuT,https://www.youtube.com/@MAYANuT,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0531e6f052758271c560,youtube,,RionChitose_AS,https://www.youtube.com/@RionChitose_AS,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_076790ca3ca69a354f1b,youtube,,iamSometimes,https://www.youtube.com/@iamSometimes,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_07a446ca57097635be92,youtube,,PoKo_Vtuber,https://www.youtube.com/@PoKo_Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_09002d93e78c358f46f6,youtube,,AofEdits,https://www.youtube.com/@AofEdits,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_093c2d7f6288f90c77cb,youtube,,Zekai Ch.【ARP】,https://www.youtube.com/zekaicharp,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_09fe7fe170680e26254d,youtube,,QurseVibeENT,https://www.youtube.com/@QurseVibeENT,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0a20ecbf2f332008f5ca,youtube,,SupercutieLucilla,https://www.youtube.com/@SupercutieLucilla,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0c18cce03d1511d0c667,youtube,,Chicken V,https://www.youtube.com/@chickenv56,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0c8bfd8ed0ffeb25e932,youtube,,Hatsuji ::H.T.J ,https://www.youtube.com/c/HatsujiHTJ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0cb8521a74f3a0823a44,youtube,,UnUnTheBat,https://www.youtube.com/@UnUnTheBat,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0d814a44a8c1a0d38081,youtube,,NanahoshiNana,https://www.youtube.com/@NanahoshiNana,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0ddf22d7834bb204e578,youtube,,ihatedoyle,https://www.youtube.com/@ihatedoyle,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_0e08188c665eb48a4e18,youtube,,alvina-ch,https://youtube.com/@alvina-ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_10ddbd67d4faa9225087,youtube,,amamiyanora,https://youtube.com/@amamiyanora,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_111f8544c4d833ea8682,youtube,,Klinthong_RES,https://www.youtube.com/@Klinthong_RES,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_12e112df945a42bab7df,youtube,,Livietia | VTuberTH,https://www.youtube.com/@Livietia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_12f7f8c016a71437aba9,youtube,,MAMORI Ch.,https://www.youtube.com/c/MAMORICh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_13f71d7b5c724c337ad9,youtube,,Noir Vinterny,https://www.youtube.com/@noirvinterny,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_154bd67dd9eb369efb0c,youtube,,Rubii Ch.,https://www.youtube.com/c/RubiiCh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_16747c8f479f020f110a,youtube,,IsitTime,https://www.youtube.com/@IsItTimeOfficial,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_16f765453552db24a265,youtube,,NancyGimme2000,https://www.youtube.com/@NancyGimme2000,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_18542e643b9bac43760b,youtube,,PixiangMeiyin,https://www.youtube.com/@PixiangMeiyin,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_18e20e6a1f27f57af0e5,youtube,,vtuberthailand3883,https://www.youtube.com/@vtuberthailand3883,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_18f897437f4a360bef53,youtube,,AvisaLPZ,https://www.youtube.com/@AvisaLPZ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_194557a0630913d34dbc,youtube,,Midnight_ARP,https://www.youtube.com/@Midnight_ARP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_196f88647b3a864c6881,youtube,,MiguelNoxz,https://www.youtube.com/@MiguelNoxz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_1cfa75963dc58057962d,youtube,,Nuttito,https://www.youtube.com/@Nutty4U2012,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_1d17aedfa66e5e9fe2fd,youtube,,Mizuho Kai 《 EXia 》,https://www.youtube.com/@MizuhoKai_EX,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_1d494235970b452140f7,youtube,,Streamer Moment So Good,https://www.youtube.com/@streamermomentsogood5857,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_1f03bf4090484aa9eee8,youtube,,Banpratou,https://www.youtube.com/@Banpratou,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_1f4908a0b30aef74f87c,youtube,,Howl,https://www.youtube.com/@Howl_FVP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_1f8f6c3e48808546aeac,youtube,,Taka_Natsu23,https://www.youtube.com/@Taka_Natsu23,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_203807a650126df55630,youtube,,bingsujuseyo,https://www.youtube.com/@bingsujuseyo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_207edba7b648f121b454,youtube,,NPC Gatip,https://www.youtube.com/@NPCGatip,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_20d5e13ce33c81186025,youtube,,CerseiLezlie,https://www.youtube.com/@CerseiLezlie,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2191571826386363fd1f,youtube,,Pandora_official,https://www.youtube.com/@Pandora_official,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_21d479352a1526e91b3e,youtube,,AonGreyFox,https://youtube.com/c/AonGreyFox,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_22e2954bd171cdbc547b,youtube,,CresentAnsel,https://www.youtube.com/@CresentAnsel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2403bdd6068bc050ab6e,youtube,,Bitscuits_La_Cielhare,https://www.youtube.com/@Bitscuits_La_Cielhare,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_248371a292e3c1ced8a5,youtube,,fukach.dobutsuproject,https://youtube.com/@fukach.dobutsuproject,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_25196282caa0c3ef652c,youtube,,ตื่นมาแปล,https://www.youtube.com/@Tuenmaplae,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2561c6f49b648acf4b62,youtube,,Rawley Izzy G. Ch. | Graduated,https://www.youtube.com/c/IzzyGCh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2646bee585e106d5af89,youtube,,KOHAKU Ch.,https://www.youtube.com/c/KOHAKUCh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_26a4889cea8b0cf8b965,youtube,,MaewBaew,https://youtube.com/@MaewBaew,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_27233b21a4d7144a10e9,youtube,,summ3r_vz,https://www.youtube.com/@summ3r_vz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_274c1a59f1565b65dc5c,youtube,,Kana Ibera Ch.,https://www.youtube.com/c/KanaIberaChannel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_28b191b980eb88a4d8d7,youtube,,SVNZ,https://www.youtube.com/@Surveniezch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_28ba805f878186521ed4,youtube,,StampLMTY,https://www.youtube.com/@StampLMTY,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_29f8689383c4885305c0,youtube,,Shinjix,https://www.youtube.com/@Shinjix004,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2a82be5b9c4d5dd871b0,youtube,,AmuiiiChan,https://www.youtube.com/@AmuiiiChan,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2a8898c4f43335603d6b,youtube,,Kamphee,https://www.youtube.com/@Kamphee,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2b916f6a5e55311a4607,youtube,,Reiden_R Ch.,https://www.youtube.com/c/ReidenR-LiberTales,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2bcc20f91c6cf66ffd15,youtube,,SiamNeko_ARP,https://www.youtube.com/@SiamNeko_ARP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2cf0fc37e7d271cdfc02,youtube,,RieLKurasaki,https://www.youtube.com/@RieLKurasaki,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2dbfc7b56a2db67ee5ab,youtube,,keroriRaika,https://youtube.com/@keroriRaika,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2dd5ef65c0f3269f1fa1,youtube,,shiorichan,https://www.youtube.com/@shiorichanvt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2e3653ad8cbcdc68f2dc,youtube,,Laibaht Ch. / หลายบาท,https://www.youtube.com/c/laibaht,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2edf51f8e19c1c0b28e7,youtube,,Fondawl_RES,https://www.youtube.com/@Fondawl_RES,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2f255aced5ce53ab03c6,youtube,,freyraine,https://youtube.com/@freyraine,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_2f49ff0331ad00a0751d,youtube,,Uniinu ch. Euphora,https://www.youtube.com/@UniinuEPR,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_302df359899b761a895f,youtube,,Kurisumasu_tv,https://www.youtube.com/@Kurisumasu_tv,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_31c706b3359040cfe69d,youtube,,shin_aikaze,https://youtube.com/@shin_aikaze,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_33a6ac36f393cd7a797f,youtube,,greymvitale,https://www.youtube.com/@greymvitale,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_33aa3003f1c4557cc0ca,youtube,,Tsunnya 【The Clipper】,https://www.youtube.com/@Tsun,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_34c026d1b2df3500f0c2,youtube,,meidayv.5800,https://youtube.com/@meidayv.5800,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_3547389160797c6397c5,youtube,,KuraseTaoh,https://www.youtube.com/@KuraseTaoh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_360c873dd7eb645b1518,youtube,,yoinmori,https://www.youtube.com/@yoinmori,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_38d1007011d9f7baf9e5,youtube,,eikishiro,https://youtube.com/@eikishiro,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_3af81978583b8cd74bb2,youtube,,Xonebu X'thulhu Ch. Lumina-World-End,https://www.youtube.com/@XonebuWorldEnd,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_3d6c21e7c44d07c37bda,youtube,,mikadzuki_nammy,https://youtube.com/@mikadzuki_nammy,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_3dde1b101b9f6beb0ac4,youtube,,ShiO,https://www.youtube.com/@shiomiau,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_3df7b88e17ee3a598a74,youtube,,Sakamajimai,https://youtube.com/@Sakamajimai,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_3e07cc624fd4e61f58f1,youtube,,ryoshi_artist,https://www.youtube.com/@ryoshi_artist,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_3e1bb83f50909f9ad914,youtube,,wadogardenw,https://youtube.com/@wadogardenw,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_3eb36052a25ff5ebd6d9,youtube,,Lastcrosser,https://www.youtube.com/@Lastcrosser,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_40d9f0ba6525254e7b83,youtube,,Apologize Ch,https://www.youtube.com/@ApologizeCh122,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_416e275936ea7ff7e3c8,youtube,,Hatsuji ::H.T.J ,https://youtube.com/shorts/zxuWh0ffiuI,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_41b361c2d6597310aaed,youtube,,Rarin Ch.,https://youtube.com/shorts/5fweUpvBeBM,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4231aba205e5f41593b3,youtube,,Melody Sparkle【PajamaJa】,https://www.youtube.com/c/MelodyS,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4284262c8b30e68a37ed,youtube,,Wanoiz,https://www.youtube.com/@Wanoiz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_42e0931a9c05144e2be0,youtube,,Mosant Ch.,https://www.youtube.com/c/MosantCh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_42e4039d70abb5cdfc1c,youtube,,หิวหัวหอม Ch.,https://www.youtube.com/@HioHuahom,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_42ea2ac6ecdf55febec1,youtube,,Nostradamus Karasu,https://www.youtube.com/@NostradamusKarasu,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_43029cfa6e838c36754e,youtube,,BishamonKuroneko_AS,https://youtube.com/@BishamonKuroneko_AS,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_432b89507e8a1b684089,youtube,,เจ้าหญิงวารินทร์,https://www.youtube.com/c/VarinChannel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_438261f15df8494d23fb,youtube,,komurahuak,https://www.youtube.com/@komurahuak,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4472d50ead95a39d0211,youtube,,zigxc.,https://www.youtube.com/@zigxc,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_44823ff20781ad4adee9,youtube,,YouTube TV Recap TV,https://www.youtube.com/@YouTubeRecapTV,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_46a18ed6b35430987e61,youtube,,AkakuMikoni,https://www.youtube.com/@AkakuMikoni,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_476028204595dee3c1e4,youtube,,ฟ้อนดาวมาเล่า | Fondawl【RE:S】,https://youtube.com/shorts/E0xW6jOtkeQ,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_47b1504b6ab1fb76fb4d,youtube,,AidaCh,https://www.youtube.com/@AidaCh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_47d7f6065da7687e437e,youtube,,estxr_ch,https://www.youtube.com/@estxr_ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_49e6e965825055ef8d12,youtube,,RiyaVtuberTH,https://www.youtube.com/@RiyaVtuberTH,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4ad08d3510b0052de1c8,youtube,,Enryu Horus Ch. 炎竜ホルス,https://youtube.com/shorts/4EUX04B-4As,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4b9fb9448851b8560501,youtube,,Anya_Smith,https://www.youtube.com/@Anya_Smith,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4c9b006374e9345657a8,youtube,,RuLaRaLan,https://www.youtube.com/@RuLaRaLan,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4cedaf4405fd8c2f34e6,youtube,,Nanako_SLR,https://www.youtube.com/@Nanako_SLR,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4dd0d1ab5d49b74d3199,youtube,,Azuka_ontop,https://www.youtube.com/@RAKNONGMUY,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4dd67b1b557875e3df1c,youtube,,Zinnialy,https://www.youtube.com/@Zinnialy,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_4ff06640f2a95d15b686,youtube,,CoolRin CH,https://www.youtube.com/coolrinch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_50bfe1e54520f7a663ba,youtube,,willowhz,https://youtube.com/@willowhz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_5203bde17f1109b6e73a,youtube,,greymvitale,https://youtube.com/@greymvitale,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_52e7f0fc8f8f59f4b6f9,youtube,,SaySheath,https://www.youtube.com/@SaySheath,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_5340e77244c163e7015c,youtube,,EveshaiahMiraclover,https://www.youtube.com/@EveshaiahMiraclover,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_538513b5c2d99b06a03e,youtube,,orinnia_vtuber,https://youtube.com/@orinnia_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_53ef3d9a88cd57a347d8,youtube,,GNTGxd,https://www.youtube.com/@GNTGxd,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_5459bb682e29583e31d5,youtube,,AStarsofficial,https://www.youtube.com/@AStarsofficial,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_54d9f30437be81053cfe,youtube,,ruby-ele,https://www.youtube.com/@ruby-ele,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_54ebd98ae12aa3b5719b,youtube,,keilerwang,https://www.youtube.com/@keilerwang,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_54f89e1d145e5cfef7a1,youtube,,PadzangChannel,https://youtube.com/@PadzangChannel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_564a5c086af542e53cda,youtube,,Terios Ch.,https://www.youtube.com/c/TeriosDemon,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_584b406e8d6145a93070,youtube,,NatsubiMiyao,https://www.youtube.com/@NatsubiMiyao,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_5896797c3e568464df95,youtube,,zoespecter,https://www.youtube.com/@zoespecter,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_58bf026f85303c8a7040,youtube,,PMheeMaru,https://www.youtube.com/@PMheeMaru,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
youtube:candidate_5952f47ffb3080650de9,youtube,,aidenshia,https://www.youtube.com/@aidenshia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
